reservoir_id,mean_annual_void_m3,cap_m3,lat,lon,country,mean_fill_pct,revenue_conservative_usd,revenue_base_usd,revenue_optimistic_usd
6564,13512084.0,13600000.0,18.358442367157885,109.520774873108,China,0.65,3378021.0,6756042.0,6800000.0
6608,216808093.0,220000000.0,8.366007140970165,-13.204099395000291,Sierra Leone,1.45,54202023.0,108404046.0,110000000.0
6618,4308624.0,4400000.0,-14.717184599970048,40.52546973328087,Mozambique,2.08,1077156.0,2154312.0,2200000.0
6769,9550195.0,9600000.0,-32.04479868951042,116.07164790306568,Australia,0.52,2387549.0,4775098.0,4800000.0
6775,1184246.0,1200000.0,-32.98423586200018,27.817399776482663,South Africa,1.31,296062.0,592123.0,600000.0
6796,3389495.0,3400000.0,-33.862119731072426,25.041075221247763,South Africa,0.31,847374.0,1694748.0,1700000.0
6798,8036040.0,8100000.0,-33.958204822936295,22.512932683479537,South Africa,0.79,2009010.0,4018020.0,4050000.0
6802,3867360.0,3900000.0,-34.086911927161175,19.052890177894668,South Africa,0.84,966840.0,1933680.0,1950000.0
6803,6944747.0,7000000.0,-34.09613239106847,21.998182599040835,South Africa,0.79,1736187.0,3472374.0,3500000.0
6805,17165772.0,17300000.0,-34.233061859269405,18.98336313050466,South Africa,0.78,4291443.0,8582886.0,8650000.0
6806,1695414.0,1700000.0,-34.1776472486836,18.97680403923334,South Africa,0.27,423854.0,847707.0,850000.0
6807,18935966.0,19300000.0,-34.21041051637916,18.97385014000527,South Africa,1.89,4733992.0,9467983.0,9650000.0
6808,16440023.0,16600000.000000002,-34.1891213717263,18.951341791085685,South Africa,0.96,4110006.0,8220012.0,8300000.0
6809,11270561.0,11300000.0,-34.480917463551684,135.8505688532889,Australia,0.26,2817640.0,5635280.0,5650000.0
6810,20436508.0,20800000.0,-34.746297256123405,138.72465684646443,Australia,1.75,5109127.0,10218254.0,10400000.0
6811,18895057.0,19000000.0,-34.866766302987706,138.78108023838496,Australia,0.55,4723764.0,9447528.0,9500000.0
6812,43676511.0,45900000.0,-35.11907658456728,138.70010661457576,Australia,4.84,10919128.0,21838256.0,22950000.0
6813,1179087.0,1200000.0,-35.16926706903214,173.86414871390073,New Zealand,1.74,294772.0,589544.0,600000.0
6814,5876712.0,5900000.0,-35.26001979638213,173.8783975441189,New Zealand,0.39,1469178.0,2938356.0,2950000.0
6816,1998612.0,2000000.0,-35.70963464118098,174.28736652534266,New Zealand,0.07,499653.0,999306.0,1000000.0
6820,1898503.0,1900000.0,-36.90438007711396,174.5250550749074,New Zealand,0.08,474626.0,949252.0,950000.0
6822,2398917.0,2400000.0,-36.94787627747435,174.56195066658117,New Zealand,0.05,599729.0,1199458.0,1200000.0
6823,4756702.0,4800000.0,-36.9581924535896,174.6116196167644,New Zealand,0.9,1189176.0,2378351.0,2400000.0
6824,2398180.0,2400000.0,-36.96306017498135,174.53600853796758,New Zealand,0.08,599545.0,1199090.0,1200000.0
6825,6645284.0,6700000.0,-36.98410555231408,174.5669794205921,New Zealand,0.82,1661321.0,3322642.0,3350000.0
6826,14336641.0,14500000.0,-37.05288151251483,175.10685408303655,New Zealand,1.13,3584160.0,7168320.0,7250000.0
6827,3099028.0,3100000.0,-37.06741966903434,175.01980902169495,New Zealand,0.03,774757.0,1549514.0,1550000.0
6828,11910006.0,12100000.0,-37.09149994941633,175.1281939827661,New Zealand,1.57,2977502.0,5955003.0,6050000.0
6834,21336667.0,21700000.0,-38.53820757274556,143.71683986564355,Australia,1.67,5334167.0,10668334.0,10850000.0
6839,1398939.0,1400000.0,-39.12281019087237,174.1246735091174,New Zealand,0.08,349735.0,699470.0,700000.0
6840,1299690.0,1300000.0,-39.20563597973008,174.33083204274823,New Zealand,0.02,324922.0,649845.0,650000.0
6841,1296845.0,1300000.0,-41.08317327850654,175.1503767519694,New Zealand,0.24,324211.0,648422.0,650000.0
6842,1895231.0,1900000.0,-41.08577714082827,175.14536028528886,New Zealand,0.25,473808.0,947616.0,950000.0
6843,699999.0,700000.0,-41.26235605066263,174.99997067958415,New Zealand,0.0,175000.0,350000.0,350000.0
6857,77647189.0,100000000.0,36.79302305922546,6.346146673137064,Algeria,22.35,19411797.0,38823594.0,50000000.0
6905,462753412.0,630000000.0,20.55534565713467,-75.65585264154691,Cuba,26.55,115688353.0,231376706.0,315000000.0
6949,115724457.0,130000000.0,14.2562871360462,74.70478122603205,India,10.98,28931114.0,57862228.0,65000000.0
6972,157319398.0,171000000.0,34.760636582803386,126.87082281319697,South Korea,8.0,39329850.0,78659699.0,85500000.0
6992,434018401.0,468000000.0,18.479181434487312,109.27694751984922,China,7.26,108504600.0,217009200.0,234000000.0
6995,151782153.0,157000000.0,37.31274201398217,-8.442178543916636,Portugal,3.32,37945538.0,75891076.0,78500000.0
7021,192333640.0,204000000.0,40.707169855631285,27.032134908084863,Turkey,5.72,48083410.0,96166820.0,102000000.0
7023,318642920.0,384000000.0,36.90762427249513,28.92517821764251,Turkey,17.02,79660730.0,159321460.0,192000000.0
7036,309037146.0,340000000.0,9.199391247914026,-82.48403198834721,Panama,9.11,77259286.0,154518573.0,170000000.0
7048,220417422.0,240000000.0,36.55427694421279,32.17208600596251,Turkey,8.16,55104356.0,110208711.0,120000000.0
7054,46320992.0,207000000.0,40.7754477109739,26.391685115114687,Turkey,77.62,11580248.0,23160496.0,103500000.0
7079,93276329.0,100000000.0,23.08328844712216,58.83119352696665,Oman,6.72,23319082.0,46638164.0,50000000.0
7080,94381454.0,110000000.0,30.7723342848076,-9.67683573387967,Morocco,14.2,23595364.0,47190727.0,55000000.0
7136,500935742.0,646000000.0,16.27405279294666,107.64662527872662,Vietnam,22.46,125233936.0,250467871.0,323000000.0
7232,117677801.0,120000000.0,35.47385485083698,-5.423161724198808,Morocco,1.94,29419450.0,58838900.0,60000000.0
7272,36124931.0,37100000.0,8.23162634230009,-81.60521031297837,Panama,2.63,9031233.0,18062466.0,18550000.0
7288,599807.0,600000.0,34.48238394606051,132.7088484443728,Japan,0.03,149952.0,299904.0,300000.0
7289,599741.0,600000.0,34.3594004961367,132.7042543397883,Japan,0.04,149935.0,299870.0,300000.0
7290,798063.0,800000.0,34.235945207342546,134.17862438161467,Japan,0.24,199516.0,399032.0,400000.0
7291,1595977.0,1600000.0,34.15579618533284,131.02641369901383,Japan,0.25,398994.0,797988.0,800000.0
7292,898630.0,900000.0,34.072317095594144,130.9491475508377,Japan,0.15,224658.0,449315.0,450000.0
7293,1293261.0,1300000.0,43.6222597638876,141.7078791956403,Japan,0.52,323315.0,646630.0,650000.0
7294,999976.0,1000000.0,43.40081635746241,141.73001994595538,Japan,0.0,249994.0,499988.0,500000.0
7295,3295896.0,3300000.0,42.06019566607021,140.5012020034903,Japan,0.12,823974.0,1647948.0,1650000.0
7296,899786.0,900000.0,40.898880201993066,140.98934510085502,Japan,0.02,224946.0,449893.0,450000.0
7304,799704.0,800000.0,34.859741765540804,137.3348819937337,Japan,0.04,199926.0,399852.0,400000.0
7305,299947.0,300000.0,-36.9313126111858,174.5568195481975,New Zealand,0.02,74987.0,149974.0,150000.0
7306,1100000.0,1100000.0,-37.852237047000735,176.2382817231163,New Zealand,0.0,275000.0,550000.0,550000.0
7308,99999.0,100000.0,-41.29269269573846,174.7514974614041,New Zealand,0.0,25000.0,50000.0,50000.0
7309,199999.0,200000.0,-41.2994338532774,174.7437656222698,New Zealand,0.0,50000.0,100000.0,100000.0
7310,16599427.0,16600000.000000002,-41.572782138587925,173.93112612618097,New Zealand,0.0,4149857.0,8299714.0,8300000.0
7364,693374474.0,694000000.0,41.00252722093065,30.959138506762795,Turkey,0.09,173343618.0,346687237.0,347000000.0
7468,63559152.0,242400000.0,20.644781393481,-75.86419973029507,Cuba,73.78,15889788.0,31779576.0,121200000.0
7481,151122256.0,272000000.0,-2.2124921186655007,-80.12805130244152,Ecuador,44.44,37780564.0,75561128.0,136000000.0
7654,239408705.0,356000000.0,18.17034070607021,105.9321784122968,Vietnam,32.75,59852176.0,119704352.0,178000000.0
7655,154280474.0,231400000.0,18.1513433304524,106.12921515785176,Vietnam,33.33,38570118.0,77140237.0,115700000.0
7661,241533000.0,560100000.0,15.481275091096853,108.4658668046397,Vietnam,56.88,60383250.0,120766500.0,280050000.0
7667,110618308.0,187200000.0,14.314915450178054,79.9913095914256,India,40.91,27654577.0,55309154.0,93600000.0
7681,160673072.0,277500000.0,5.019348540458163,100.66979014318764,Malaysia,42.1,40168268.0,80336536.0,138750000.0
7683,148434908.0,183200000.0,2.7367255698246136,103.42127050055387,Malaysia,18.98,37108727.0,74217454.0,91600000.0
7733,24909974.0,25000000.0,47.9900252543336,-123.60217580028603,United States,0.36,6227494.0,12454987.0,12500000.0
7738,55797651.0,59800000.0,46.93482491449336,-71.38513117476798,Canada,6.69,13949413.0,27898826.0,29900000.0
7806,1579837.0,1600000.0,42.33514104026172,-71.15796600853852,United States,1.26,394959.0,789918.0,800000.0
7841,6369645.0,6600000.0,41.4230851394615,-72.02955915979435,United States,3.49,1592411.0,3184822.0,3300000.0
7843,10145536.0,10500000.0,41.271042341486826,-73.14399128529769,United States,3.38,2536384.0,5072768.0,5250000.0
7845,13590384.0,14400000.0,41.21959799946392,-73.29617747115087,United States,5.62,3397596.0,6795192.0,7200000.0
7880,16812375.0,17600000.0,40.31583542672561,-74.13608435026924,United States,4.48,4203094.0,8406188.0,8800000.0
7911,23847332.0,25300000.0,37.45608492497219,-76.54220849523142,United States,5.74,5961833.0,11923666.0,12650000.0
7923,10974487.0,11400000.0,36.7506111045256,-76.60155009839377,United States,3.73,2743622.0,5487244.0,5700000.0
8006,19304845.0,22700000.0,30.558133487577443,-88.52165774177178,United States,14.96,4826211.0,9652422.0,11350000.0
8038,34731095.0,37200000.0,23.10631227006552,-82.22111249646464,Cuba,6.64,8682774.0,17365548.0,18600000.0
8039,25702650.0,27200000.0,23.11056592767316,-82.05185483762162,Cuba,5.5,6425662.0,12851325.0,13600000.0
8040,17518040.0,18200000.0,23.10582022544469,-81.86271754805901,Cuba,3.75,4379510.0,8759020.0,9100000.0
8041,36949801.0,39200000.0,23.088650578605545,-82.01319511345642,Cuba,5.74,9237450.0,18474900.0,19600000.0
8042,68911461.0,78500000.0,23.08555415077477,-81.79906407499996,Cuba,12.21,17227865.0,34455730.0,39250000.0
8043,16564907.0,16800000.0,23.08236080313428,-82.15083530599576,Cuba,1.4,4141227.0,8282454.0,8400000.0
8045,56928616.0,63600000.0,23.026994337539666,-82.33463966949401,Cuba,10.49,14232154.0,28464308.0,31800000.0
8046,81000094.0,93900000.0,23.03552826256586,-81.71577041890488,Cuba,13.74,20250024.0,40500047.0,46950000.0
8047,20521389.0,22000000.0,23.01492438942382,-82.53053478580703,Cuba,6.72,5130347.0,10260694.0,11000000.0
8048,17247128.0,17800000.0,22.983287553848896,-82.64144910592158,Cuba,3.11,4311782.0,8623564.0,8900000.0
8049,127383769.0,176000000.0,22.92850980553001,-80.59602966286818,Cuba,27.62,31845942.0,63691884.0,88000000.0
8050,73287240.0,86900000.0,22.921442718548494,-82.87969167262818,Cuba,15.66,18321810.0,36643620.0,43450000.0
8051,33345875.0,35400000.0,22.926191289261038,-82.78537400653364,Cuba,5.8,8336469.0,16672938.0,17700000.0
8053,25953131.0,27600000.0,22.917678301293428,-81.50379416298458,Cuba,5.97,6488283.0,12976566.0,13800000.0
8067,80686295.0,133700000.0,22.609089695745368,-83.66028926706599,Cuba,39.65,20171574.0,40343148.0,66850000.0
8094,11702575.0,12200000.0,21.91708579705696,-159.4515741475528,United States,4.08,2925644.0,5851288.0,6100000.0
8097,23997281.0,24900000.0,21.78332609154434,-79.67191643479099,Cuba,3.63,5999320.0,11998640.0,12450000.0
8116,45883013.0,49100000.0,21.17967180464729,-76.71060725761204,Cuba,6.55,11470753.0,22941506.0,24550000.0
8118,20862415.0,21500000.0,21.13396343189895,-76.86170294028601,Cuba,2.97,5215604.0,10431208.0,10750000.0
8121,66949815.0,112800000.0,21.078224553769196,-76.45819608098348,Cuba,40.65,16737454.0,33474908.0,56400000.0
8127,57452310.0,65200000.0,21.027607916860376,-76.2873049911636,Cuba,11.88,14363078.0,28726155.0,32600000.0
8128,58844252.0,67500000.0,20.99746204555328,-76.11653035077147,Cuba,12.82,14711063.0,29422126.0,33750000.0
8146,51947843.0,62300000.0,20.544701048476124,-74.9903816144551,Cuba,16.62,12986961.0,25973922.0,31150000.0
8169,75259428.0,78500000.0,20.147685537356463,-76.0351491433582,Cuba,4.13,18814857.0,37629714.0,39250000.0
8171,40651532.0,43000000.0,20.12181895677805,-76.09281706452093,Cuba,5.46,10162883.0,20325766.0,21500000.0
8188,15829555.0,16000000.0,19.609102251509032,-71.5489271117362,Dominican Republic,1.07,3957389.0,7914778.0,8000000.0
8194,71326498.0,72500000.0,18.087480019570062,-66.57820796366008,Puerto Rico,1.62,17831624.0,35663249.0,36250000.0
8201,50377860.0,58100000.0,11.05841961432189,-68.41617319661697,Venezuela,13.29,12594465.0,25188930.0,29050000.0
8202,32301312.0,49100000.0,11.025484413069552,-68.41969534847588,Venezuela,34.21,8075328.0,16150656.0,24550000.0
8205,69629145.0,76100000.0,10.539042289491196,-61.2417378607217,Trinidad and Tobago,8.5,17407286.0,34814572.0,38050000.0
8213,20933690.0,21400000.0,10.0908999794029,-65.46593072866496,Venezuela,2.18,5233422.0,10466845.0,10700000.0
8243,53579288.0,64300000.0,-2.268157497654897,-80.88894866898887,Ecuador,16.67,13394822.0,26789644.0,32150000.0
8257,15143768.0,16100000.000000002,-3.745991281608114,-38.86659172650864,Brazil,5.94,3785942.0,7571884.0,8050000.0
8263,60347605.0,73200000.0,-3.9213263752593694,-38.56364540037887,Brazil,17.56,15086901.0,30173802.0,36600000.0
8264,29377269.0,30300000.0,-3.932564562247421,-38.36557594935843,Brazil,3.05,7344317.0,14688634.0,15150000.0
8511,18238074.0,18900000.0,-31.59790996201264,-52.19065331092524,Brazil,3.5,4559518.0,9119037.0,9450000.0
8514,48613684.0,60300000.0,-31.62270910274417,-52.16704818599936,Brazil,19.38,12153421.0,24306842.0,30150000.0
8516,22057096.0,24000000.0,-31.722369874855566,-52.37238626503001,Brazil,8.1,5514274.0,11028548.0,12000000.0
8518,18733565.0,19300000.0,-31.88032858911401,-52.3332824455961,Brazil,2.93,4683391.0,9366782.0,9650000.0
8538,96318056.0,103700000.0,-33.15263993474451,-71.5245128878363,Chile,7.12,24079514.0,48159028.0,51850000.0
8765,18632775.0,19200000.0,47.35150841029401,38.7849633464808,Russia,2.95,4658194.0,9316388.0,9600000.0
8769,45911196.0,47300000.0,47.23239046979567,37.49163849362281,Ukraine,2.94,11477799.0,22955598.0,23650000.0
8771,34041672.0,35600000.0,46.969330598086685,36.84766802620686,Ukraine,4.38,8510418.0,17020836.0,17800000.0
8772,30668133.0,32700000.000000004,46.87996119555987,38.874308651358376,Russia,6.21,7667033.0,15334066.0,16350000.0
8796,22861411.0,23600000.0,45.2278152499257,35.93746224190056,Ukraine,3.13,5715353.0,11430706.0,11800000.0
8798,31802357.0,33300000.0,45.14891665464693,35.319005290554074,Ukraine,4.5,7950589.0,15901178.0,16650000.0
8800,43304771.0,43800000.0,45.058908237500894,33.78171268999677,Ukraine,1.13,10826193.0,21652386.0,21900000.0
8816,78069183.0,102900000.0,44.47697130164168,33.822734727941366,Ukraine,24.13,19517296.0,39034592.0,51450000.0
8844,23885496.0,25000000.0,43.24490400538202,132.0835462171121,Russia,4.46,5971374.0,11942748.0,12500000.0
8871,22178740.0,23200000.0,41.64701268956144,28.04190394164089,Turkey,4.4,5544685.0,11089370.0,11600000.0
8878,27994310.0,29000000.0,41.23937864051196,129.51728762487735,North Korea,3.47,6998578.0,13997155.0,14500000.0
8879,24609415.0,25600000.0,41.24563969187668,31.63126065031775,Turkey,3.87,6152354.0,12304708.0,12800000.0
8882,85110008.0,91500000.0,41.13189797727647,28.69110624682072,Turkey,6.98,21277502.0,42555004.0,45750000.0
8883,35544457.0,37400000.0,41.12522619167982,28.90498098851318,Turkey,4.96,8886114.0,17772228.0,18700000.0
8889,17142199.0,17500000.0,40.90786033818903,29.89733507841356,Turkey,2.04,4285550.0,8571100.0,8750000.0
8900,17715639.0,18200000.0,40.32080970518334,15.120566569046147,Italy,2.66,4428910.0,8857820.0,9100000.0
8914,17398241.0,18500000.0,39.985819744547655,124.11670363573712,China,5.96,4349560.0,8699120.0,9250000.0
8916,55102675.0,76700000.0,39.96997984781639,123.4896826930788,China,28.16,13775669.0,27551338.0,38350000.0
8921,43001701.0,57200000.0,39.93095619481255,123.44902040590216,China,24.82,10750425.0,21500850.0,28600000.0
8929,21753258.0,22500000.0,39.71231308361073,125.3468201855683,North Korea,3.32,5438314.0,10876629.0,11250000.0
8934,19777191.0,20100000.0,39.52303061664591,125.74391801551812,North Korea,1.61,4944298.0,9888596.0,10050000.0
8944,23491641.0,24300000.0,39.23720189153493,26.870020622821507,Turkey,3.33,5872910.0,11745820.0,12150000.0
8952,45682763.0,63600000.0,38.90802962578734,125.44570233667444,North Korea,28.17,11420691.0,22841382.0,31800000.0
8954,23851927.0,25600000.0,38.85452491268752,125.85590145813428,North Korea,6.83,5962982.0,11925964.0,12800000.0
8964,28133019.0,32900000.0,38.27618088266256,125.24001438237715,North Korea,14.49,7033255.0,14066510.0,16450000.0
8968,15616142.0,16100000.000000002,38.09621201337466,27.051389897986517,Turkey,3.01,3904036.0,7808071.0,8050000.0
8969,16174300.0,17000000.0,38.09229343209103,125.54754573225304,North Korea,4.86,4043575.0,8087150.0,8500000.0
8970,22363017.0,23300000.0,38.081441774733584,125.50541087452764,North Korea,4.02,5590754.0,11181508.0,11650000.0
8972,47756969.0,55900000.0,38.0549002554483,125.91355886245066,North Korea,14.57,11939242.0,23878484.0,27950000.0
8973,59509355.0,70800000.0,38.04378932550849,126.20299278598694,North Korea,15.95,14877339.0,29754678.0,35400000.0
8975,29400956.0,32700000.000000004,37.97358864110258,13.299065750336966,Italy,10.09,7350239.0,14700478.0,16350000.0
8978,18511654.0,19300000.0,37.75134045995375,120.84021525116108,China,4.08,4627914.0,9255827.0,9650000.0
8984,17320365.0,17900000.0,37.60007498679076,120.92293522978493,China,3.24,4330091.0,8660182.0,8950000.0
8990,124205917.0,176200000.0,37.41641296907788,121.19356501771615,China,29.51,31051479.0,62102958.0,88100000.0
8995,70090084.0,75500000.0,37.33236345657508,-7.52563435035962,Portugal,7.17,17522521.0,35045042.0,37750000.0
8996,17960426.0,18700000.0,37.30820524048462,13.765016582676886,Italy,3.95,4490106.0,8980213.0,9350000.0
8999,35756263.0,38900000.0,37.280138513309375,122.28335181163166,China,8.08,8939066.0,17878132.0,19450000.0
9000,14506363.0,17100000.0,37.28120151067391,121.51298898576306,China,15.17,3626591.0,7253182.0,8550000.0
9003,26885760.0,28400000.0,37.23790069139216,127.09606565198402,South Korea,5.33,6721440.0,13442880.0,14200000.0
9009,22000187.0,23600000.0,37.1358690133731,122.19362678828108,China,6.78,5500047.0,11000094.0,11800000.0
9037,68538383.0,79400000.0,36.34594332224676,10.349948660211757,Tunisia,13.68,17134596.0,34269192.0,39700000.0
9045,15303080.0,15700000.0,36.129705100768696,126.6915361214556,South Korea,2.53,3825770.0,7651540.0,7850000.0
9059,18300918.0,19100000.0,35.84028554731248,129.3114567101151,South Korea,4.18,4575230.0,9150459.0,9550000.0
9067,26348197.0,27800000.0,35.66389936787218,126.57088234740212,South Korea,5.22,6587049.0,13174098.0,13900000.0
9068,103151090.0,124800000.0,35.65370087108201,35.94617084735587,Syria,17.35,25787772.0,51575545.0,62400000.0
9071,18327907.0,18700000.0,35.59006105118522,129.18684942490424,South Korea,1.99,4581977.0,9163954.0,9350000.0
9072,36941852.0,39700000.0,35.54732956280954,126.71961185555392,South Korea,6.95,9235463.0,18470926.0,19850000.0
9073,30832623.0,32900000.0,35.547456766698176,35.994994571751946,Syria,6.28,7708156.0,15416312.0,16450000.0
9075,24252255.0,25400000.0,35.471245583698604,129.26562411494942,South Korea,4.52,6063064.0,12126128.0,12700000.0
9082,23500427.0,24600000.0,35.250099289712225,129.1165240465203,South Korea,4.47,5875107.0,11750214.0,12300000.0
9084,20583821.0,21300000.0,35.239866404191126,126.67278183082914,South Korea,3.36,5145955.0,10291910.0,10650000.0
9085,23257275.0,24400000.0,35.229406558629414,126.51575307072902,South Korea,4.68,5814319.0,11628638.0,12200000.0
9089,16059844.0,16399999.999999998,35.13487439435723,126.50587669188272,South Korea,2.07,4014961.0,8029922.0,8200000.0
9093,99536416.0,117100000.0,34.944413828026285,126.85372925520834,South Korea,15.0,24884104.0,49768208.0,58550000.0
9094,82962424.0,90900000.0,34.96510304957635,127.39263287920085,South Korea,8.73,20740606.0,41481212.0,45450000.0
9098,80196582.0,93700000.0,34.7656510280994,36.08907582287773,Syria,14.41,20049146.0,40098291.0,46850000.0
9316,20352685.0,22200000.0,30.138606776703973,121.33080395424356,China,8.32,5088171.0,10176342.0,11100000.0
9319,19835999.0,21900000.0,30.09829735698143,121.37778328727995,China,9.42,4959000.0,9918000.0,10950000.0
9321,27464925.0,29700000.0,30.083085715744463,121.49573800670244,China,7.53,6866231.0,13732462.0,14850000.0
9322,18565149.0,19400000.0,30.080136074178665,121.45741006213972,China,4.3,4641287.0,9282574.0,9700000.0
9324,17256864.0,18500000.0,30.04070233789758,121.52830860315048,China,6.72,4314216.0,8628432.0,9250000.0
9325,18065250.0,18600000.0,30.033217548141632,121.43512949391518,China,2.88,4516312.0,9032625.0,9300000.0
9342,16154208.0,16600000.000000002,29.659703091215924,121.6836161279412,China,2.69,4038552.0,8077104.0,8300000.0
9391,19052310.0,19700000.0,28.25140991820021,120.96990027784288,China,3.29,4763078.0,9526155.0,9850000.0
9482,38388308.0,40400000.0,25.37550323496414,62.29472723497279,Pakistan,4.98,9597077.0,19194154.0,20200000.0
9529,17006442.0,17800000.0,24.844052540302325,118.44009422819566,China,4.46,4251610.0,8503221.0,8900000.0
9554,34745547.0,38100000.0,24.697046166049255,118.0066373103536,China,8.8,8686387.0,17372774.0,19050000.0
9558,19933174.0,21500000.0,24.641336922211103,118.61241007890484,China,7.29,4983294.0,9966587.0,10750000.0
9589,16655549.0,16700000.0,24.2684287398462,117.9390935437002,China,0.27,4163887.0,8327774.0,8350000.0
9595,20568944.0,21100000.0,24.14840109834052,117.7549548830074,China,2.52,5142236.0,10284472.0,10550000.0
9614,15636023.0,16399999.999999998,23.83393967042022,117.1625647042612,China,4.66,3909006.0,7818012.0,8200000.0
9630,17348650.0,18000000.0,23.664283183229045,68.66757108678829,India,3.62,4337162.0,8674325.0,9000000.0
9632,30734649.0,32300000.0,23.664910511004617,116.74114566414076,China,4.85,7683662.0,15367324.0,16150000.0
9669,39190490.0,41400000.0,23.333719274519904,68.71014854441229,India,5.34,9797622.0,19595245.0,20700000.0
9691,41743469.0,46300000.0,23.182239255275707,116.35098096345912,China,9.84,10435867.0,20871734.0,23150000.0
9705,35167392.0,37900000.0,23.078900991919564,116.4832035949169,China,7.21,8791848.0,17583696.0,18950000.0
9707,32716166.0,34200000.0,23.05200505996022,115.3097982427037,China,4.34,8179042.0,16358083.0,17100000.0
9712,22934366.0,24000000.0,23.012454381204822,115.80727621372588,China,4.44,5733592.0,11467183.0,12000000.0
9715,15369146.0,15900000.0,22.997602421061178,116.39674460664044,China,3.34,3842286.0,7684573.0,7950000.0
9719,46192770.0,54400000.0,22.973299105676475,113.79856989498732,China,15.09,11548192.0,23096385.0,27200000.0
9721,50478792.0,60600000.0,22.9668434244575,115.2817880992242,China,16.7,12619698.0,25239396.0,30300000.0
9728,45485972.0,55200000.0,22.91742585159045,113.72078433212394,China,17.6,11371493.0,22742986.0,27600000.0
9745,19482865.0,21200000.0,22.69962506746395,113.90300933227888,China,8.1,4870716.0,9741432.0,10600000.0
9751,58024354.0,72900000.0,22.62292845272796,113.88828380227876,China,20.41,14506088.0,29012177.0,36450000.0
9754,26760872.0,29500000.0,22.60376318778369,113.95026986348851,China,9.29,6690218.0,13380436.0,14750000.0
9758,50147837.0,57300000.0,22.58481110799698,114.15339583391338,China,12.48,12536959.0,25073918.0,28650000.0
9762,34838374.0,38700000.0,22.474736262877503,113.4408286671258,China,9.98,8709594.0,17419187.0,19350000.0
9764,62966622.0,67200000.0,22.46742216362012,72.52349958814436,India,6.3,15741656.0,31483311.0,33600000.0
9778,18321818.0,18800000.0,22.381708061585307,114.0282614161015,China,2.54,4580454.0,9160909.0,9400000.0
9782,18032730.0,18700000.0,22.335461284776475,113.56529596789848,China,3.57,4508182.0,9016365.0,9350000.0
9787,19763586.0,20600000.0,22.27765354120307,112.89301072088416,China,4.06,4940896.0,9881793.0,10300000.0
9800,27023253.0,31000000.0,22.12975701002961,112.8468324297732,China,12.83,6755813.0,13511626.0,15500000.0
9801,16695758.0,17200000.0,22.098319156432176,112.9332152770166,China,2.93,4173940.0,8347879.0,8600000.0
9802,19400591.0,19900000.0,22.09843001542282,112.3890797012524,China,2.51,4850148.0,9700296.0,9950000.0
9805,44629870.0,49600000.0,22.04813902669041,112.53899595103604,China,10.02,11157468.0,22314935.0,24800000.0
9810,31939910.0,33600000.0,22.01156742146693,112.51574866407208,China,4.94,7984978.0,15969955.0,16800000.0
9811,20499164.0,21700000.0,21.99700865378293,112.9142710877643,China,5.53,5124791.0,10249582.0,10850000.0
9813,116124985.0,137000000.0,21.999939722792348,69.4827760728792,India,15.24,29031246.0,58062492.0,68500000.0
9821,27545037.0,29800000.0,21.86243463335661,111.82794664489292,China,7.57,6886259.0,13772518.0,14900000.0
9823,35296076.0,41400000.0,21.865089549866227,112.54240578739773,China,14.74,8824019.0,17648038.0,20700000.0
9828,17967285.0,18900000.0,21.800676394433303,111.5281936930868,China,4.94,4491821.0,8983642.0,9450000.0
9832,25846440.0,29000000.0,21.763821927823592,108.71492566187038,China,10.87,6461610.0,12923220.0,14500000.0
9833,33449312.0,35100000.0,21.74231056787796,69.75666236013369,India,4.7,8362328.0,16724656.0,17550000.0
9834,49145701.0,57200000.0,21.74795276384325,111.44838446896348,China,14.08,12286425.0,24572850.0,28600000.0
9840,61218441.0,70000000.0,21.69296246062355,109.27972455952978,China,12.55,15304610.0,30609220.0,35000000.0
9846,28852279.0,30700000.0,21.601137176844794,109.23284910555114,China,6.02,7213070.0,14426140.0,15350000.0
9848,25706192.0,26700000.0,21.59836752332486,108.05203210661676,China,3.72,6426548.0,12853096.0,13350000.0
9884,22348431.0,23300000.0,21.143870926569416,106.5319726994282,Vietnam,4.08,5587108.0,11174216.0,11650000.0
9907,17888593.0,18400000.0,20.914372541481747,109.91790604016148,China,2.78,4472148.0,8944296.0,9200000.0
9920,27214039.0,28200000.0,20.796991780768497,110.283106114877,China,3.5,6803510.0,13607020.0,14100000.0
9926,46239936.0,50600000.0,20.75769888131411,110.02386996728087,China,8.62,11559984.0,23119968.0,25300000.0
9927,42264921.0,45800000.0,20.75358905498737,110.1955734893631,China,7.72,10566230.0,21132460.0,22900000.0
9928,18509049.0,18900000.0,20.73210744358519,110.1232293367948,China,2.07,4627262.0,9254524.0,9450000.0
9937,82310464.0,119900000.0,20.680609906975427,110.04685121049717,China,31.35,20577616.0,41155232.0,59950000.0
10004,156598816.0,191400000.0,19.942141238113688,110.71701483460866,China,18.18,39149704.0,78299408.0,95700000.0
10012,17542653.0,18300000.0,19.89287119661916,110.81896399653442,China,4.14,4385663.0,8771326.0,9150000.0
10017,58365634.0,68000000.0,19.86091790362332,110.84337094898244,China,14.17,14591408.0,29182817.0,34000000.0
10024,47715269.0,53000000.0,19.78483324804428,110.61681162178932,China,9.97,11928817.0,23857634.0,26500000.0
10028,49281149.0,54500000.0,19.71001250769645,110.80426405134416,China,9.58,12320287.0,24640574.0,27250000.0
