reservoir_id,year,month,fill_pct,void_m3
4548,2018,2,6.77,1964795.0
4548,2018,3,7.03,1962705.0
4548,2018,4,6.16,1969410.0
4548,2018,5,0.59,1999086.0
4548,2018,6,6.27,1968607.0
4548,2018,7,5.77,1972245.0
4548,2018,8,2.92,1990017.0
4548,2018,9,5.48,1974329.0
4548,2018,10,7.2,1961393.0
4548,2018,11,7.94,1955247.0
4548,2019,3,7.16,1961650.0
4548,2019,4,6.77,1964801.0
4548,2019,5,7.0,1962956.0
4548,2019,6,0.0,2000000.0
4548,2019,9,4.81,1978869.0
4548,2019,10,5.79,1972103.0
4548,2019,11,6.07,1970093.0
4548,2020,3,6.22,1968953.0
4548,2020,4,7.64,1957765.0
4548,2020,5,5.21,1976192.0
4548,2020,6,0.0,2000000.0
4548,2020,7,2.73,1990991.0
4548,2020,8,5.66,1973078.0
4548,2020,10,6.31,1968327.0
4548,2020,11,6.48,1966981.0
4551,2015,2,9.26,111760752.0
4551,2015,3,12.4,109978152.0
4551,2015,4,11.71,110393057.0
4551,2015,5,12.5,109916267.0
4551,2015,6,11.94,110256708.0
4551,2015,7,11.17,110706210.0
4551,2015,8,10.47,111104110.0
4551,2015,9,9.78,111482487.0
4551,2015,10,9.27,111756006.0
4551,2015,11,17.71,106429474.0
4551,2016,2,8.53,112134068.0
4551,2016,3,8.42,112191767.0
4551,2016,4,8.08,112357438.0
4551,2016,5,7.61,112583696.0
4551,2016,6,7.26,112750111.0
4551,2016,7,6.86,112932805.0
4551,2016,8,6.81,112954073.0
4551,2016,9,6.58,113060357.0
4551,2016,10,6.09,113269735.0
4551,2016,11,0.0,115000000.0
4551,2017,2,8.31,112243589.0
4551,2017,3,9.33,111721712.0
4551,2017,4,8.6,112102149.0
4551,2017,5,8.2,112301815.0
4551,2017,6,8.07,112361253.0
4551,2017,7,7.43,112672324.0
4551,2017,8,6.77,112972778.0
4551,2017,9,6.45,113117908.0
4551,2017,10,5.46,113531218.0
4551,2017,11,7.41,112678160.0
4551,2018,2,6.73,112994287.0
4551,2018,3,7.13,112809996.0
4551,2018,4,7.0,112871812.0
4551,2018,5,7.06,112844742.0
4551,2018,6,7.05,112845979.0
4551,2018,7,6.84,112940678.0
4551,2018,8,6.64,113031366.0
4551,2018,9,5.95,113329751.0
4551,2018,10,5.69,113438169.0
4551,2018,11,6.43,113123328.0
4551,2019,2,15.78,107790181.0
4551,2019,3,17.68,106454436.0
4551,2019,4,1.42,114806332.0
4551,2019,5,19.38,105189406.0
4551,2019,6,19.28,105261847.0
4551,2019,7,19.43,105146921.0
4551,2019,8,19.09,105408666.0
4551,2019,9,19.42,105160476.0
4551,2019,10,18.51,105843276.0
4551,2019,11,20.6,104249026.0
4551,2020,2,22.57,102671017.0
4551,2020,3,20.87,104037202.0
4551,2020,4,20.96,103966147.0
4551,2020,5,20.45,104361326.0
4551,2020,6,20.81,104082939.0
4551,2020,7,20.81,104081930.0
4551,2020,8,20.69,104180999.0
4551,2020,9,20.33,104454917.0
4551,2020,10,20.83,104067897.0
4551,2020,11,70.52,46894723.0
4565,2015,2,0.0,153500000.0
4565,2015,3,16.29,143405638.0
4565,2015,4,16.37,143330067.0
4565,2015,5,15.88,143789710.0
4565,2015,6,15.76,143898016.0
4565,2015,7,0.0,153500000.0
4565,2015,8,9.2,149218132.0
4565,2015,9,10.21,148490522.0
4565,2015,10,10.54,148248591.0
4565,2015,11,7.88,150104381.0
4565,2016,2,17.66,142108710.0
4565,2016,3,18.13,141646475.0
4565,2016,4,10.36,148381961.0
4565,2016,5,15.85,143811796.0
4565,2016,7,3.82,152355084.0
4565,2016,8,14.39,145123540.0
4565,2016,10,5.36,151597117.0
4565,2016,11,15.29,144321693.0
4565,2017,2,18.64,141144592.0
4565,2017,3,28.23,130471544.0
4565,2017,4,17.53,142229617.0
4565,2017,5,15.31,144303027.0
4565,2017,6,2.26,152977122.0
4565,2017,7,8.21,149889402.0
4565,2017,8,14.33,145176132.0
4565,2017,10,16.33,143368431.0
4565,2017,11,15.25,144355252.0
4565,2018,2,18.84,140944173.0
4565,2018,3,18.31,141473336.0
4565,2018,4,15.34,144280315.0
4565,2018,5,10.9,147973842.0
4565,2018,7,14.65,144896534.0
4565,2018,8,14.54,144993257.0
4565,2018,9,15.47,144158877.0
4565,2018,10,11.18,147763470.0
4565,2018,11,17.5,142258199.0
4565,2019,2,11.26,147698884.0
4565,2019,3,17.94,141839624.0
4565,2019,4,15.49,144140814.0
4565,2019,5,12.42,146783687.0
4565,2019,6,2.35,152946460.0
4565,2019,7,8.38,149777999.0
4565,2019,8,5.24,151657144.0
4565,2019,9,5.82,151344540.0
4565,2019,10,15.8,143855914.0
4565,2019,11,0.13,153492552.0
4565,2020,2,18.57,141219491.0
4565,2020,3,16.78,142946817.0
4565,2020,4,13.91,145536066.0
4565,2020,5,7.17,150553437.0
4565,2020,8,12.89,146398067.0
4565,2020,9,13.54,145849783.0
4565,2020,10,16.2,143495073.0
4565,2020,11,18.94,140848428.0
4568,2015,2,0.0,8500000.0
4568,2015,3,8.93,8273283.0
4568,2015,4,0.77,8494285.0
4568,2015,5,6.58,8356514.0
4568,2015,6,0.0,8500000.0
4568,2015,7,5.88,8378746.0
4568,2015,8,7.35,8330631.0
4568,2015,9,7.68,8319170.0
4568,2015,10,8.92,8273441.0
4568,2016,2,9.22,8262049.0
4568,2016,3,8.21,8300004.0
4568,2016,4,8.31,8296247.0
4568,2016,5,8.49,8289734.0
4568,2016,6,2.91,8457840.0
4568,2016,7,4.79,8410923.0
4568,2016,8,7.94,8309745.0
4568,2016,10,8.63,8284682.0
4568,2016,11,6.64,8354530.0
4568,2017,2,8.75,8279905.0
4568,2017,3,9.51,8250830.0
4568,2017,4,10.29,8219308.0
4568,2017,5,7.83,8313762.0
4568,2017,6,7.71,8318014.0
4568,2017,7,5.42,8392675.0
4568,2017,8,7.2,8335805.0
4568,2017,9,7.4,8328727.0
4568,2017,10,9.22,8262152.0
4568,2017,11,8.32,8296055.0
4568,2018,2,8.59,8285927.0
4568,2018,3,9.34,8257213.0
4568,2018,4,8.1,8303988.0
4568,2018,5,7.36,8330252.0
4568,2018,7,8.73,8280573.0
4568,2018,8,8.49,8289870.0
4568,2018,9,8.53,8288142.0
4568,2018,10,9.65,8245161.0
4568,2018,11,7.6,8321814.0
4568,2019,2,8.9,8274362.0
4568,2019,3,8.55,8287543.0
4568,2019,4,7.78,8315503.0
4568,2019,5,6.73,8351633.0
4568,2019,6,0.08,8499812.0
4568,2019,7,5.17,8400119.0
4568,2019,8,6.89,8346358.0
4568,2019,9,7.6,8321917.0
4568,2019,10,5.97,8376006.0
4568,2019,11,8.23,8299160.0
4568,2020,2,9.3,8258898.0
4568,2020,3,9.62,8246411.0
4568,2020,4,9.19,8263119.0
4568,2020,5,8.07,8305231.0
4568,2020,6,0.06,8499868.0
4568,2020,7,6.9,8346092.0
4568,2020,8,9.12,8265753.0
4568,2020,9,5.27,8397166.0
4568,2020,10,8.48,8290273.0
4569,2015,2,3.18,43352607.0
4569,2015,3,7.42,42718257.0
4569,2015,4,7.27,42744528.0
4569,2015,5,7.08,42779328.0
4569,2015,6,3.97,43254737.0
4569,2015,7,6.92,42806794.0
4569,2015,8,5.91,42973575.0
4569,2015,9,4.51,43181797.0
4569,2015,10,7.63,42680591.0
4569,2015,11,7.64,42679020.0
4569,2016,2,7.87,42637932.0
4569,2016,3,7.97,42618636.0
4569,2016,4,5.56,43028438.0
4569,2016,5,6.91,42808849.0
4569,2016,6,10.77,42058059.0
4569,2016,7,2.18,43459400.0
4569,2016,8,6.04,42952395.0
4569,2016,9,0.18,43596651.0
4569,2016,10,7.6,42686814.0
4569,2016,11,7.67,42674121.0
4569,2017,2,7.88,42635434.0
4569,2017,3,18.78,40051404.0
4569,2017,4,7.52,42701648.0
4569,2017,5,6.91,42808312.0
4569,2017,6,3.57,43305546.0
4569,2017,7,5.51,43036704.0
4569,2017,8,6.0,42958810.0
4569,2017,9,5.83,42986176.0
4569,2017,10,6.3,42910098.0
4569,2017,11,7.27,42745551.0
4569,2018,2,0.84,43566472.0
4569,2018,3,7.91,42630040.0
4569,2018,4,6.61,42859530.0
4569,2018,5,7.0,42792675.0
4569,2018,6,2.91,43383524.0
4569,2018,7,5.05,43105670.0
4569,2018,8,6.89,42810904.0
4569,2018,9,7.06,42781645.0
4569,2018,10,7.56,42693703.0
4569,2018,11,7.54,42696891.0
4569,2019,2,7.82,42646537.0
4569,2019,3,8.02,42609614.0
4569,2019,4,6.93,42804564.0
4569,2019,5,6.83,42822350.0
4569,2019,6,3.96,43256803.0
4569,2019,7,3.65,43296486.0
4569,2019,8,4.06,43242784.0
4569,2019,9,5.66,43012811.0
4569,2019,10,7.3,42739755.0
4569,2020,2,7.91,42629535.0
4569,2020,3,8.1,42595788.0
4569,2020,4,7.93,42626300.0
4569,2020,5,5.05,43105119.0
4569,2020,6,0.07,43599224.0
4569,2020,7,6.17,42931205.0
4569,2020,8,6.95,42800616.0
4569,2020,9,7.06,42782622.0
4569,2020,10,7.64,42679674.0
4569,2020,11,4.71,43154990.0
4570,2015,2,5.52,110545837.0
4570,2015,3,8.05,109439797.0
4570,2015,4,5.23,110659455.0
4570,2015,5,7.71,109603255.0
4570,2015,6,0.0,112000000.0
4570,2015,8,4.49,110934601.0
4570,2015,9,8.11,109410941.0
4570,2015,10,9.0,108974653.0
4570,2015,11,0.0,112000000.0
4570,2016,2,13.56,106408763.0
4570,2016,3,9.4,108770393.0
4570,2016,4,6.52,110136372.0
4570,2016,5,6.66,110076156.0
4570,2016,7,0.0,112000000.0
4570,2016,8,7.54,109680327.0
4570,2016,10,5.48,110561771.0
4570,2016,11,7.45,109723420.0
4570,2017,2,9.48,108729283.0
4570,2017,3,5.06,110723410.0
4570,2017,4,8.83,109061493.0
4570,2017,5,5.54,110540526.0
4570,2017,6,0.04,111999139.0
4570,2017,7,5.84,110420350.0
4570,2017,8,8.98,108987087.0
4570,2017,10,7.57,109666428.0
4570,2017,11,7.64,109634173.0
4570,2018,2,8.23,109356344.0
4570,2018,3,9.43,108757987.0
4570,2018,4,7.15,109858607.0
4570,2018,5,4.23,111025168.0
4570,2018,7,8.0,109465557.0
4570,2018,8,8.22,109359232.0
4570,2018,9,8.33,109305999.0
4570,2018,10,8.56,109192697.0
4570,2018,11,8.84,109056967.0
4570,2019,2,8.05,109441155.0
4570,2019,3,7.69,109613300.0
4570,2019,4,7.19,109839966.0
4570,2019,5,2.13,111651767.0
4570,2019,6,2.55,111542627.0
4570,2019,7,1.71,111750140.0
4570,2019,8,0.85,111912214.0
4570,2019,9,6.85,109990586.0
4570,2019,10,7.82,109551300.0
4570,2019,11,8.74,109105239.0
4570,2020,2,8.49,109228746.0
4570,2020,3,7.94,109492297.0
4570,2020,4,8.9,109024541.0
4570,2020,5,6.79,110018001.0
4570,2020,7,6.15,110290163.0
4570,2020,8,6.84,109994269.0
4570,2020,9,6.16,110289416.0
4570,2020,10,9.2,108874056.0
4570,2020,11,0.02,111999601.0
4572,2015,2,13.08,14671593.0
4572,2015,3,9.2,14970095.0
4572,2015,4,0.0,15400000.0
4572,2015,5,7.23,15100576.0
4572,2015,7,6.55,15141602.0
4572,2015,8,8.05,15048271.0
4572,2015,9,8.48,15019891.0
4572,2015,10,8.65,15008171.0
4572,2016,2,9.62,14940251.0
4572,2016,3,8.31,15031235.0
4572,2016,4,8.48,15019431.0
4572,2016,5,0.58,15393255.0
4572,2016,6,0.14,15399207.0
4572,2016,7,0.0,15400000.0
4572,2016,8,7.97,15053568.0
4572,2016,10,8.75,15001498.0
4572,2016,11,0.0,15400000.0
4572,2017,2,9.38,14957300.0
4572,2017,3,13.3,14653287.0
4572,2017,4,0.0,15400000.0
4572,2017,5,7.76,15067352.0
4572,2017,6,6.06,15170421.0
4572,2017,7,7.31,15095519.0
4572,2017,8,7.69,15071575.0
4572,2017,9,8.83,14996024.0
4572,2017,10,9.51,14948039.0
4572,2017,11,0.06,15399800.0
4572,2018,2,10.09,14906228.0
4572,2018,3,9.65,14938123.0
4572,2018,4,8.53,15016644.0
4572,2018,5,0.06,15399780.0
4572,2018,7,8.74,15001856.0
4572,2018,8,7.58,15078311.0
4572,2018,9,8.1,15044657.0
4572,2018,10,9.15,14973880.0
4572,2018,11,9.63,14939653.0
4572,2019,2,12.47,14721741.0
4572,2019,3,15.57,14453889.0
4572,2019,4,8.68,15006499.0
4572,2019,5,5.94,15177022.0
4572,2019,6,0.0,15400000.0
4572,2019,7,0.12,15399369.0
4572,2019,8,6.8,15126865.0
4572,2019,9,8.65,15008069.0
4572,2019,10,7.38,15091494.0
4572,2019,11,8.69,15005487.0
4572,2020,2,9.1,14977529.0
4572,2020,3,9.1,14977381.0
4572,2020,4,9.37,14957974.0
4572,2020,5,8.11,15044526.0
4572,2020,6,0.24,15398227.0
4572,2020,7,6.76,15129375.0
4572,2020,8,8.61,15011221.0
4572,2020,9,8.7,15005051.0
4572,2020,10,8.43,15023049.0
4574,2015,2,4.58,94068641.0
4574,2015,3,12.51,90796108.0
4574,2015,4,11.57,91262737.0
4574,2015,5,12.19,90958216.0
4574,2015,6,9.77,92101048.0
4574,2015,8,9.68,92140404.0
4574,2015,9,11.92,91090433.0
4574,2015,10,11.24,91421943.0
4574,2015,11,0.0,95000000.0
4574,2016,2,14.91,89531836.0
4574,2016,3,13.65,90207062.0
4574,2016,4,12.33,90887023.0
4574,2016,5,11.69,91204192.0
4574,2016,7,0.86,94924810.0
4574,2016,8,11.97,91064840.0
4574,2016,10,10.54,91751186.0
4574,2016,11,12.07,91014631.0
4574,2017,2,14.15,89945988.0
4574,2017,3,0.0,95000000.0
4574,2017,4,13.79,90134529.0
4574,2017,5,11.8,91148034.0
4574,2017,6,1.07,94895270.0
4574,2017,7,9.39,92268241.0
4574,2017,8,12.35,90877123.0
4574,2017,10,12.2,90951815.0
4574,2017,11,13.47,90304418.0
4574,2018,2,12.83,90635856.0
4574,2018,3,14.07,89987547.0
4574,2018,4,11.98,91062010.0
4574,2018,5,10.09,91954623.0
4574,2018,7,12.47,90817325.0
4574,2018,8,12.83,90632320.0
4574,2018,9,9.67,92141239.0
4574,2018,10,13.58,90248078.0
4574,2018,11,13.76,90148798.0
4574,2019,2,12.77,90663657.0
4574,2019,3,13.25,90417978.0
4574,2019,4,11.7,91197485.0
4574,2019,5,10.79,91630982.0
4574,2019,6,11.12,91478650.0
4574,2019,7,10.84,91609671.0
4574,2019,8,5.98,93610457.0
4574,2019,9,9.9,92039154.0
4574,2019,10,11.29,91397769.0
4574,2019,11,13.26,90413828.0
4574,2020,2,11.98,91061557.0
4574,2020,3,10.17,91918299.0
4574,2020,4,13.56,90255914.0
4574,2020,5,11.93,91083797.0
4574,2020,8,11.69,91202634.0
4574,2020,9,11.66,91215453.0
4574,2020,10,13.37,90355113.0
4574,2020,11,0.38,94977867.0
4575,2015,2,12.07,83351908.0
4575,2015,3,3.67,86388263.0
4575,2015,4,9.17,84582320.0
4575,2015,5,1.93,86767565.0
4575,2015,6,7.59,85181414.0
4575,2015,8,9.76,84346979.0
4575,2015,9,11.55,83586135.0
4575,2015,10,11.33,83680047.0
4575,2016,2,11.15,83759421.0
4575,2016,3,10.94,83853137.0
4575,2016,4,0.0,87000000.0
4575,2016,5,9.22,84563178.0
4575,2016,6,8.71,84764547.0
4575,2016,7,4.87,86065477.0
4575,2016,8,8.9,84691271.0
4575,2016,9,4.71,86110568.0
4575,2016,11,9.13,84599378.0
4575,2017,2,8.14,84980133.0
4575,2017,3,2.81,86589856.0
4575,2017,4,9.36,84507209.0
4575,2017,5,5.01,86025529.0
4575,2017,6,0.15,86995107.0
4575,2017,7,3.41,86452056.0
4575,2017,8,8.33,84908373.0
4575,2017,9,9.26,84548337.0
4575,2017,10,10.73,83942741.0
4575,2017,11,11.82,83462607.0
4575,2018,2,10.33,84111354.0
4575,2018,3,7.76,85118757.0
4575,2018,4,1.6,86824398.0
4575,2018,5,8.84,84713765.0
4575,2018,6,9.93,84276746.0
4575,2018,7,4.78,86091933.0
4575,2018,8,7.17,85330831.0
4575,2018,9,5.2,85969804.0
4575,2018,10,11.28,83704681.0
4575,2018,11,8.04,85017140.0
4575,2019,2,7.77,85115307.0
4575,2019,3,11.12,83775364.0
4575,2019,4,10.41,84078358.0
4575,2019,5,9.3,84531972.0
4575,2019,6,6.73,85482183.0
4575,2019,7,11.39,83654979.0
4575,2019,8,49.73,56488472.0
4575,2019,9,11.13,83768105.0
4575,2019,10,0.6,86959631.0
4575,2019,11,12.35,83224836.0
4575,2020,2,11.31,83691226.0
4575,2020,3,11.06,83799939.0
4575,2020,4,8.78,84738023.0
4575,2020,5,9.32,84523488.0
4575,2020,7,10.91,83864680.0
4575,2020,8,10.41,84077734.0
4575,2020,9,0.0,87000000.0
4575,2020,10,11.21,83736103.0
4576,2015,2,4.69,23558045.0
4576,2015,3,7.32,23328280.0
4576,2015,4,6.21,23432098.0
4576,2015,5,6.81,23377270.0
4576,2015,6,1.35,23762554.0
4576,2015,7,6.31,23423111.0
4576,2015,8,5.3,23509465.0
4576,2015,9,5.96,23453387.0
4576,2015,10,7.71,23290145.0
4576,2015,11,7.19,23341569.0
4576,2016,2,7.98,23263245.0
4576,2016,3,8.06,23255256.0
4576,2016,4,6.08,23442952.0
4576,2016,5,6.58,23398212.0
4576,2016,6,4.34,23584792.0
4576,2016,7,0.0,23800000.0
4576,2016,8,6.99,23359774.0
4576,2016,9,2.92,23681246.0
4576,2016,10,7.55,23306714.0
4576,2016,11,7.0,23359066.0
4576,2017,2,7.99,23262794.0
4576,2017,3,5.77,23470311.0
4576,2017,4,7.48,23313229.0
4576,2017,5,5.63,23481921.0
4576,2017,6,3.48,23645569.0
4576,2017,7,2.24,23720261.0
4576,2017,8,7.28,23332371.0
4576,2017,9,6.3,23423776.0
4576,2017,10,4.51,23571747.0
4576,2017,11,7.33,23327957.0
4576,2018,2,7.19,23341427.0
4576,2018,3,7.97,23264148.0
4576,2018,4,5.83,23465004.0
4576,2018,5,6.74,23383698.0
4576,2018,6,4.76,23552991.0
4576,2018,7,5.1,23525744.0
4576,2018,8,7.02,23356995.0
4576,2018,9,6.89,23369314.0
4576,2018,10,7.25,23334971.0
4576,2018,11,7.04,23355719.0
4576,2019,2,7.53,23308643.0
4576,2019,3,7.99,23262552.0
4576,2019,4,6.25,23428342.0
4576,2019,5,6.74,23383995.0
4576,2019,6,5.34,23506612.0
4576,2019,7,4.87,23544345.0
4576,2019,8,0.48,23792093.0
4576,2019,9,3.14,23667787.0
4576,2019,10,7.16,23343821.0
4576,2019,11,2.01,23731978.0
4576,2020,2,7.4,23321199.0
4576,2020,3,7.49,23312196.0
4576,2020,4,7.55,23306651.0
4576,2020,5,0.0,23800000.0
4576,2020,6,0.0,23800000.0
4576,2020,8,6.86,23372157.0
4576,2020,9,7.25,23335727.0
4576,2020,10,7.4,23321174.0
4576,2020,11,4.17,23597366.0
4579,2015,2,0.63,338231915.0
4579,2015,3,7.09,332007397.0
4579,2015,4,19.22,309892531.0
4579,2015,5,12.41,323611825.0
4579,2015,6,19.19,309946328.0
4579,2015,7,0.0,338400000.0
4579,2015,8,19.51,309227326.0
4579,2015,9,19.59,309066709.0
4579,2015,10,19.79,308608511.0
4579,2016,2,19.44,309385561.0
4579,2016,3,19.2,309923500.0
4579,2016,4,13.59,321455508.0
4579,2016,5,19.44,309395909.0
4579,2016,6,19.16,310025758.0
4579,2016,7,18.59,311271741.0
4579,2016,8,19.33,309644031.0
4579,2016,9,5.95,333482692.0
4579,2016,10,1.63,337692948.0
4579,2016,11,17.97,312619144.0
4579,2017,2,19.63,308969342.0
4579,2017,3,19.08,310199511.0
4579,2017,4,19.0,310363886.0
4579,2017,5,9.86,327919928.0
4579,2017,6,0.32,338337621.0
4579,2017,7,15.03,318675529.0
4579,2017,8,7.25,331791709.0
4579,2017,9,17.58,313466827.0
4579,2017,10,18.22,312079181.0
4579,2017,11,20.97,305902391.0
4579,2018,2,18.4,311684272.0
4579,2018,3,18.52,311426348.0
4579,2018,4,7.95,330812230.0
4579,2018,5,18.79,310829717.0
4579,2018,6,19.3,309715027.0
4579,2018,7,15.78,317179936.0
4579,2018,8,19.37,309550796.0
4579,2018,9,14.12,320436084.0
4579,2018,10,20.58,306800414.0
4579,2018,11,20.71,306516796.0
4579,2019,2,20.3,307446289.0
4579,2019,3,19.45,309363851.0
4579,2019,4,17.23,314200045.0
4579,2019,5,17.19,314285339.0
4579,2019,6,24.01,298579103.0
4579,2019,7,19.6,309041663.0
4579,2019,8,1.76,337608939.0
4579,2019,9,20.29,307482697.0
4579,2019,10,5.79,333680279.0
4579,2019,11,20.67,306600655.0
4579,2020,2,19.62,308988017.0
4579,2020,3,19.04,310290161.0
4579,2020,4,19.42,309430028.0
4579,2020,5,19.23,309852629.0
4579,2020,6,0.0,338400000.0
4579,2020,7,11.72,324814714.0
4579,2020,8,19.74,308731992.0
4579,2020,9,0.0,338400000.0
4579,2020,10,20.21,307652032.0
4581,2015,2,7.52,60034795.0
4581,2015,3,0.0,61300000.0
4581,2015,4,2.8,61012342.0
4581,2015,5,2.37,61076753.0
4581,2015,6,6.67,60244720.0
4581,2015,8,6.18,60358161.0
4581,2015,9,4.36,60740996.0
4581,2015,10,7.54,60029993.0
4581,2015,11,5.86,60431261.0
4581,2016,2,7.3,60092126.0
4581,2016,3,8.02,59908955.0
4581,2016,4,0.0,61300000.0
4581,2016,5,6.43,60300935.0
4581,2016,6,6.51,60281916.0
4581,2016,7,6.18,60358174.0
4581,2016,8,6.46,60292795.0
4581,2016,10,0.0,61300000.0
4581,2016,11,6.15,60364218.0
4581,2017,2,6.73,60230352.0
4581,2017,3,6.37,60314552.0
4581,2017,4,7.88,59944722.0
4581,2017,5,1.09,61230214.0
4581,2017,6,0.0,61300000.0
4581,2017,7,6.05,60388204.0
4581,2017,8,7.4,60065725.0
4581,2017,9,6.42,60302973.0
4581,2017,10,7.4,60066397.0
4581,2017,11,8.64,59743822.0
4581,2018,2,8.55,59767507.0
4581,2018,3,4.54,60706488.0
4581,2018,4,0.49,61278725.0
4581,2018,5,6.32,60326655.0
4581,2018,6,7.11,60136643.0
4581,2018,7,1.88,61141960.0
4581,2018,8,4.55,60704452.0
4581,2018,9,5.51,60507070.0
4581,2018,10,7.69,59992401.0
4581,2018,11,8.09,59890069.0
4581,2019,2,5.0,60613990.0
4581,2019,3,8.24,59849475.0
4581,2019,4,7.31,60087660.0
4581,2019,5,6.95,60176957.0
4581,2019,6,3.81,60843327.0
4581,2019,7,7.05,60151647.0
4581,2019,8,0.0,61300000.0
4581,2019,9,7.75,59976176.0
4581,2019,10,7.14,60129778.0
4581,2019,11,7.79,59968152.0
4581,2020,2,7.89,59941617.0
4581,2020,3,5.81,60442367.0
4581,2020,4,3.23,60944422.0
4581,2020,5,5.99,60401530.0
4581,2020,7,0.51,61277578.0
4581,2020,8,7.0,60164474.0
4581,2020,10,7.84,59953484.0
4582,2015,2,0.5,32188450.0
4582,2015,3,6.9,31615897.0
4582,2015,4,0.0,32200000.0
4582,2015,5,2.53,32070322.0
4582,2015,6,0.0,32200000.0
4582,2015,7,5.54,31780634.0
4582,2015,8,0.41,32191573.0
4582,2015,9,4.73,31868942.0
4582,2015,10,6.57,31657614.0
4582,2016,2,6.65,31647739.0
4582,2016,3,5.96,31731913.0
4582,2016,4,5.77,31753508.0
4582,2016,5,1.08,32164035.0
4582,2016,6,0.0,32200000.0
4582,2016,7,0.63,32183959.0
4582,2016,8,5.79,31751835.0
4582,2016,10,4.71,31870669.0
4582,2017,2,6.42,31675830.0
4582,2017,3,7.84,31493086.0
4582,2017,5,4.55,31887199.0
4582,2017,6,0.19,32197348.0
4582,2017,7,5.14,31824555.0
4582,2017,8,6.27,31694727.0
4582,2017,9,0.0,32200000.0
4582,2017,10,7.1,31590690.0
4582,2017,11,5.86,31742934.0
4582,2018,2,5.3,31807219.0
4582,2018,3,6.48,31668509.0
4582,2018,4,5.7,31761283.0
4582,2018,5,0.0,32200000.0
4582,2018,7,6.65,31648054.0
4582,2018,8,6.07,31718404.0
4582,2018,9,4.39,31904132.0
4582,2018,10,5.49,31785430.0
4582,2018,11,9.76,31217690.0
4582,2019,2,7.7,31511751.0
4582,2019,3,3.51,31988640.0
4582,2019,4,3.83,31958822.0
4582,2019,5,3.7,31970984.0
4582,2019,6,60.0,17234792.0
4582,2019,7,0.96,32169623.0
4582,2019,8,6.35,31684466.0
4582,2019,9,5.88,31740681.0
4582,2019,10,3.96,31946037.0
4582,2019,11,6.89,31617657.0
4582,2020,2,6.97,31607949.0
4582,2020,3,6.54,31660996.0
4582,2020,4,6.7,31641353.0
4582,2020,5,6.0,31726804.0
4582,2020,6,2.5,32072705.0
4582,2020,7,0.0,32200000.0
4582,2020,8,6.52,31664158.0
4582,2020,9,5.86,31742863.0
4582,2020,10,6.35,31684326.0
4584,2015,2,0.0,36000000.0
4584,2015,3,7.68,35234194.0
4584,2015,4,0.0,36000000.0
4584,2015,5,6.91,35346542.0
4584,2015,6,0.0,36000000.0
4584,2015,7,0.05,35999594.0
4584,2015,8,3.27,35787419.0
4584,2015,9,6.8,35361017.0
4584,2015,10,8.0,35184866.0
4584,2016,2,8.17,35159163.0
4584,2016,3,8.05,35177907.0
4584,2016,4,7.38,35278014.0
4584,2016,6,0.0,36000000.0
4584,2016,7,7.43,35271096.0
4584,2016,8,6.43,35412399.0
4584,2016,10,6.92,35344122.0
4584,2016,11,0.63,35982058.0
4584,2017,2,4.52,35653996.0
4584,2017,3,9.41,34960506.0
4584,2017,5,7.35,35282707.0
4584,2017,6,7.2,35305069.0
4584,2017,7,7.21,35302451.0
4584,2017,8,0.35,35992523.0
4584,2017,9,2.98,35815221.0
4584,2017,10,7.92,35197182.0
4584,2017,11,7.95,35192754.0
4584,2018,2,7.48,35262957.0
4584,2018,3,7.69,35231795.0
4584,2018,4,7.89,35202593.0
4584,2018,5,7.45,35268652.0
4584,2018,7,7.76,35221927.0
4584,2018,8,2.26,35877958.0
4584,2018,9,9.1,35011716.0
4584,2018,10,8.19,35155881.0
4584,2018,11,9.34,34972895.0
4584,2019,2,12.92,34328444.0
4584,2019,3,0.09,35999035.0
4584,2019,4,2.95,35817243.0
4584,2019,5,6.38,35419927.0
4584,2019,7,2.9,35822489.0
4584,2019,8,0.0,36000000.0
4584,2019,9,7.44,35269708.0
4584,2019,10,5.54,35530752.0
4584,2019,11,8.02,35182630.0
4584,2020,2,7.99,35186368.0
4584,2020,3,7.69,35232185.0
4584,2020,4,7.68,35234127.0
4584,2020,5,7.28,35292188.0
4584,2020,6,6.35,35423945.0
4584,2020,7,0.09,35999100.0
4584,2020,8,7.48,35263108.0
4584,2020,9,7.8,35215171.0
4584,2020,10,7.87,35205278.0
4591,2015,2,4.47,48636035.0
4591,2015,3,9.46,47670671.0
4591,2015,4,9.55,47649859.0
4591,2015,5,6.49,48287966.0
4591,2015,6,0.0,49100000.0
4591,2015,7,6.83,48223803.0
4591,2015,8,8.65,47849849.0
4591,2015,9,8.34,47918166.0
4591,2015,10,8.09,47969740.0
4591,2015,11,5.56,48455740.0
4591,2016,2,9.8,47594577.0
4591,2016,3,8.4,47905345.0
4591,2016,4,8.01,47986435.0
4591,2016,6,8.21,47945424.0
4591,2016,7,7.31,48129110.0
4591,2016,8,8.49,47884601.0
4591,2016,10,8.41,47902468.0
4591,2016,11,8.08,47971678.0
4591,2017,2,9.31,47705652.0
4591,2017,3,8.27,47932295.0
4591,2017,5,7.59,48072676.0
4591,2017,6,1.57,49003670.0
4591,2017,7,7.57,48077913.0
4591,2017,8,7.5,48091674.0
4591,2017,9,7.79,48033406.0
4591,2017,10,9.81,47591871.0
